Afghanistan,10.0
Aland Islands,2.5
Algeria,7.0
Angola,6.0
Antarctica,0.0
Argentina,8.25
Australia,6.85
Austria,7.769230769230769
Azerbaidjan,5.5
Bangladesh,9.0
Belarus,7.0
Belgium,8.5
Belize,6.0
Bhutan,1.0
Bosnia-Herzegovina,9.0
Brazil,7.545454545454546
Bulgaria,8.5
Cambodia,10.0
Canada,7.2894736842105265
Chile,9.666666666666666
China,6.5
Colombia,9.333333333333334
Costa Rica,10.0
Croatia,5.6
Czech Republic,6.235294117647059
Denmark,7.571428571428571
Dominican Republic,5.0
El Salvador,10.0
Finland,7.4
France,7.222222222222222
Georgia,10.0
Germany,7.243697478991597
Ghana,5.5
Greece,6.0
Guatemala,7.0
Hong Kong,7.5
Hungary,6.857142857142857
I prefer not to say,6.6
Iceland,8.0
India,6.450980392156863
Indonesia,4.75
Iran,7.352941176470588
Iraq,5.0
Ireland,6.571428571428571
Israel,6.888888888888889
Italy,6.681818181818182
Japan,4.363636363636363
Jordan,6.0
Kazakhstan,6.5
Kenya,6.0
Kuwait,8.0
Latvia,2.0
Lebanon,7.0
Lithuania,8.0
Macedonia,10.0
Malaysia,7.333333333333333
Mali,10.0
Mexico,9.5
Moldavia,7.0
Mongolia,3.0
Montenegro,7.0
Morocco,7.0
Myanmar,10.0
Netherlands,7.238095238095238
New Zealand,7.0
Nigeria,6.0
Norway,6.285714285714286
Pakistan,8.333333333333334
Peru,9.0
Philippines,5.8
Pitcairn Island,7.0
Poland,6.851851851851852
Portugal,5.25
Romania,6.75
Russian Federation,7.533333333333333
Serbia,7.0
Singapore,5.0
Slovak Republic,7.0
Slovenia,7.777777777777778
South Africa,6.875
South Korea,6.6
Spain,7.823529411764706
Sri Lanka,7.0
Sweden,7.181818181818182
Switzerland,7.565217391304348
Tanzania,3.0
Thailand,4.0
Trinidad and Tobago,8.0
Tunisia,6.0
Turkey,5.142857142857143
Uganda,5.5
Ukraine,5.111111111111111
United Arab Emirates,8.0
United Kingdom,7.032967032967033
United States,7.42962962962963
Uzbekistan,5.5
Venezuela,9.0
Vietnam,7.666666666666667
Zambia,6.0
Zimbabwe,6.0
